"key_ID","year","member_state_ID","member_state","member_state_code","count_awards","total_amount_euros"
76,2018,20,"Latvia","LV",231,335659000
77,2018,21,"Lithuania","LT",204,445559000
78,2018,22,"Malta","MT",23,24928000
79,2018,23,"Poland","PL",0,0
80,2018,24,"Slovakia","SK",93,313027000
81,2018,25,"Slovenia","SI",13,29574000
82,2018,26,"Bulgaria","BG",82,54245000
83,2018,27,"Romania","RO",0,0
84,2018,28,"Croatia","HR",56,72770000
85,2019,1,"Belgium","BE",500,747351000
86,2019,2,"France","FR",1578,4500469000
87,2019,3,"Germany","DE",2478,2318494000
88,2019,4,"Italy","IT",4653,3294274000
89,2019,5,"Luxembourg","LU",43,70836000
90,2019,6,"Netherlands","NL",2408,7782291000
91,2019,7,"Denmark","DK",133,178129000
92,2019,8,"Ireland","IE",190,1007482000
93,2019,9,"United Kingdom","UK",1515,2402073000
94,2019,10,"Greece","EL",132,158743000
95,2019,11,"Portugal","PT",1142,754842000
96,2019,12,"Spain","ES",0,0
97,2019,13,"Austria","AT",480,408923000
98,2019,14,"Finland","FI",249,285172000
99,2019,15,"Sweden","SE",2374,540391000
100,2019,16,"Cyprus","CY",0,0
101,2019,17,"Czech Republic","CZ",1294,1159730000
102,2019,18,"Estonia","EE",86,102414000
103,2019,19,"Hungary","HU",1913,849047000
104,2019,20,"Latvia","LV",68,110201000
105,2019,21,"Lithuania","LT",152,330305000
106,2019,22,"Malta","MT",48,103396000
107,2019,23,"Poland","PL",0,0
108,2019,24,"Slovakia","SK",97,217266000
109,2019,25,"Slovenia","SI",3,2349000
110,2019,26,"Bulgaria","BG",67,66922000
111,2019,27,"Romania","RO",0,0
112,2019,28,"Croatia","HR",43,54272000
113,2020,1,"Belgium","BE",29,6688000
114,2020,2,"France","FR",447,829371000
115,2020,3,"Germany","DE",343,492676000
116,2020,4,"Italy","IT",451,172127000
117,2020,5,"Luxembourg","LU",6,12141000
118,2020,6,"Netherlands","NL",51,186567000
119,2020,7,"Denmark","DK",30,23069000
120,2020,8,"Ireland","IE",12,2986578000
121,2020,9,"United Kingdom","UK",1664,256179000
122,2020,10,"Greece","EL",22,41564000
123,2020,11,"Portugal","PT",248,88386000
124,2020,12,"Spain","ES",0,0
125,2020,13,"Austria","AT",203,278274000
126,2020,14,"Finland","FI",156,267869000
127,2020,15,"Sweden","SE",1399,372557000
128,2020,16,"Cyprus","CY",0,0
129,2020,17,"Czech Republic","CZ",213,289903000
130,2020,18,"Estonia","EE",221,279638000
131,2020,19,"Hungary","HU",355,303892000
132,2020,20,"Latvia","LV",372,20891000
133,2020,21,"Lithuania","LT",19,37835000
134,2020,22,"Malta","MT",13,21466000
135,2020,23,"Poland","PL",0,0
136,2020,24,"Slovakia","SK",69,101373000
137,2020,25,"Slovenia","SI",0,0
138,2020,26,"Bulgaria","BG",118,31553000
139,2020,27,"Romania","RO",0,0
140,2020,28,"Croatia","HR",0,0
